Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,chikin sammich,chicken war,,sgdq2011,$265.64,kingdom hearts or kingdom hearts 2
,chicken burger,chicken war,,sgdq2011,$254.41,kingdom hearts or kingdom hearts 2
,chicken patty,chicken war,,sgdq2011,$38.51,kingdom hearts or kingdom hearts 2
,æ±?å ¡,chicken war,,sgdq2011,$20.00,kingdom hearts or kingdom hearts 2
,poultry puck,chicken war,,sgdq2011,$15.00,kingdom hearts or kingdom hearts 2
,Bid Total,chikin sammich,,sgdq2011,$265.64,kingdom hearts or kingdom hearts 2
,Bid Total,chicken burger,,sgdq2011,$254.41,kingdom hearts or kingdom hearts 2
,Bid Total,chicken patty,,sgdq2011,$38.51,kingdom hearts or kingdom hearts 2
,Bid Total,æ±?å ¡,,sgdq2011,$20.00,kingdom hearts or kingdom hearts 2
,Bid Total,poultry puck,,sgdq2011,$15.00,kingdom hearts or kingdom hearts 2
,Bid Total,cutscenes,,sgdq2011,$60.00,kingdom hearts or kingdom hearts 2
,Bid Total,kh game choice,,sgdq2011,$3 004.71,kingdom hearts or kingdom hearts 2
,kh2,kh game choice,,sgdq2011,$1 763.70,kingdom hearts or kingdom hearts 2
,kh1,kh game choice,,sgdq2011,$1 241.01,kingdom hearts or kingdom hearts 2
,Bid Total,kh2,,sgdq2011,$1 763.70,kingdom hearts or kingdom hearts 2
,Bid Total,kh1,,sgdq2011,$1 241.01,kingdom hearts or kingdom hearts 2
,Bid Total,random singing,,sgdq2011,$320.00,kingdom hearts or kingdom hearts 2
,Bid Total,sephiroth,,sgdq2011,$300.00,kingdom hearts or kingdom hearts 2
,Bid Total,trinkets,,sgdq2011,$225.00,vvvvvv
,Bid Total,hit top platform at the end of a level,,sgdq2011,$6.00,kirby: nightmare in dreamland
,Bid Total,banana or pie,,sgdq2011,$870.16,startropics
,piewexil,banana or pie,,sgdq2011,$488.14,startropics
,bananawing duckola,banana or pie,,sgdq2011,$382.02,startropics
,Bid Total,piewexil,,sgdq2011,$488.14,startropics
,Bid Total,bananawing duckola,,sgdq2011,$382.02,startropics
,Bid Total,music,,sgdq2011,$510.80,we love katamari
,disco prince,music,,sgdq2011,$276.00,we love katamari
,kuru kuru rock,music,,sgdq2011,$170.00,we love katamari
,swing,music,,sgdq2011,$30.00,we love katamari
,angel's rain,music,,sgdq2011,$20.00,we love katamari
,scorching,music,,sgdq2011,$10.00,we love katamari
,everlasting love,music,,sgdq2011,$4.80,we love katamari
,cowbear,music,,sgdq2011,$0.00,we love katamari
,Bid Total,disco prince,,sgdq2011,$276.00,we love katamari
,Bid Total,kuru kuru rock,,sgdq2011,$170.00,we love katamari
,Bid Total,swing,,sgdq2011,$30.00,we love katamari
,Bid Total,angel's rain,,sgdq2011,$20.00,we love katamari
,Bid Total,scorching,,sgdq2011,$10.00,we love katamari
,Bid Total,everlasting love,,sgdq2011,$4.80,we love katamari
,Bid Total,cowbear,,sgdq2011,$0.00,we love katamari
,Bid Total,chip or dale,,sgdq2011,$50.00,chip 'n dale rescue rangers
,dale,chip or dale,,sgdq2011,$50.00,chip 'n dale rescue rangers
,chip,chip or dale,,sgdq2011,$0.00,chip 'n dale rescue rangers
,Bid Total,dale,,sgdq2011,$50.00,chip 'n dale rescue rangers
,Bid Total,chip,,sgdq2011,$0.00,chip 'n dale rescue rangers
,Bid Total,dk94 or mvdk?,,sgdq2011,$227.02,donkey kong '94 or mario vs. dk
,donkey kong '94,dk94 or mvdk?,,sgdq2011,$175.02,donkey kong '94 or mario vs. dk
,mario vs donkey kong,dk94 or mvdk?,,sgdq2011,$52.00,donkey kong '94 or mario vs. dk
,Bid Total,donkey kong '94,,sgdq2011,$175.02,donkey kong '94 or mario vs. dk
,Bid Total,mario vs donkey kong,,sgdq2011,$52.00,donkey kong '94 or mario vs. dk
,Bid Total,collect every new arena power,,sgdq2011,$50.00,kirby super star
,Bid Total,gourmet race,,sgdq2011,$20.00,kirby super star
,Bid Total,spring breeze,,sgdq2011,$20.00,kirby super star
,Bid Total,the arena,,sgdq2011,$20.00,kirby super star
,Bid Total,use suplex only on marx,,sgdq2011,$100.00,kirby super star
,Bid Total,any% or 100%,,sgdq2011,$666.12,legend of zelda: a link to the past
,100%,any% or 100%,,sgdq2011,$665.09,legend of zelda: a link to the past
,any%,any% or 100%,,sgdq2011,$1.03,legend of zelda: a link to the past
,Bid Total,100%,,sgdq2011,$665.09,legend of zelda: a link to the past
,Bid Total,any%,,sgdq2011,$1.03,legend of zelda: a link to the past
,Bid Total,lttp file name,,sgdq2011,$929.27,legend of zelda: a link to the past
,lunk,lttp file name,,sgdq2011,$496.86,legend of zelda: a link to the past
,epsy,lttp file name,,sgdq2011,$161.61,legend of zelda: a link to the past
,puns,lttp file name,,sgdq2011,$132.22,legend of zelda: a link to the past
,rane,lttp file name,,sgdq2011,$50.00,legend of zelda: a link to the past
,boss,lttp file name,,sgdq2011,$30.00,legend of zelda: a link to the past
,word,lttp file name,,sgdq2011,$21.58,legend of zelda: a link to the past
,dink,lttp file name,,sgdq2011,$15.00,legend of zelda: a link to the past
,akazaboo,lttp file name,,sgdq2011,$10.00,legend of zelda: a link to the past
,krys,lttp file name,,sgdq2011,$10.00,legend of zelda: a link to the past
,rygert (rygt),lttp file name,,sgdq2011,$2.00,legend of zelda: a link to the past
,Bid Total,lunk,,sgdq2011,$496.86,legend of zelda: a link to the past
,Bid Total,epsy,,sgdq2011,$161.61,legend of zelda: a link to the past
,Bid Total,puns,,sgdq2011,$132.22,legend of zelda: a link to the past
,Bid Total,rane,,sgdq2011,$50.00,legend of zelda: a link to the past
,Bid Total,boss,,sgdq2011,$30.00,legend of zelda: a link to the past
,Bid Total,word,,sgdq2011,$21.58,legend of zelda: a link to the past
,Bid Total,dink,,sgdq2011,$15.00,legend of zelda: a link to the past
,Bid Total,akazaboo,,sgdq2011,$10.00,legend of zelda: a link to the past
,Bid Total,krys,,sgdq2011,$10.00,legend of zelda: a link to the past
,Bid Total,rygert (rygt),,sgdq2011,$2.00,legend of zelda: a link to the past
,Bid Total,file name,,sgdq2011,$716.00,legend of zelda: the minish cap
,sprkle,file name,,sgdq2011,$300.00,legend of zelda: the minish cap
,moishe,file name,,sgdq2011,$230.00,legend of zelda: the minish cap
,thor,file name,,sgdq2011,$101.00,legend of zelda: the minish cap
,nasir,file name,,sgdq2011,$30.00,legend of zelda: the minish cap
,cthulu,file name,,sgdq2011,$20.00,legend of zelda: the minish cap
,isaac,file name,,sgdq2011,$10.00,legend of zelda: the minish cap
,puns,file name,,sgdq2011,$10.00,legend of zelda: the minish cap
,saturn,file name,,sgdq2011,$10.00,legend of zelda: the minish cap
,derp,file name,,sgdq2011,$5.00,legend of zelda: the minish cap
,Bid Total,sprkle,,sgdq2011,$300.00,legend of zelda: the minish cap
,Bid Total,moishe,,sgdq2011,$230.00,legend of zelda: the minish cap
,Bid Total,thor,,sgdq2011,$101.00,legend of zelda: the minish cap
,Bid Total,nasir,,sgdq2011,$30.00,legend of zelda: the minish cap
,Bid Total,cthulu,,sgdq2011,$20.00,legend of zelda: the minish cap
,Bid Total,isaac,,sgdq2011,$10.00,legend of zelda: the minish cap
,Bid Total,puns,,sgdq2011,$10.00,legend of zelda: the minish cap
,Bid Total,saturn,,sgdq2011,$10.00,legend of zelda: the minish cap
,Bid Total,derp,,sgdq2011,$5.00,legend of zelda: the minish cap
SuperViperT302 will complete The Perfect Run  the hardest stage in the game  after his Super Mario Galaxy 2 run.,Bid Total,The Perfect Run,,hrdq,$2 340.00,Super Mario Galaxy 2
Halfcoordinated will use a handcam to show off his one-handed gameplay skills for his TAIKER run.,Bid Total,Handcam,,hrdq,$2 075.06,TAIKER
Halfcoordinated will collect and equip some adorable cat ears for his character in the TAIKER run.,Bid Total,Wear the adorable Cat Ears,,hrdq,$1 380.00,TAIKER
IanSynth will do aNG+ any% no MMS category run after his NG All Story Levels run of Bastion.,Bid Total,Bonus NG+ any% no MMS Run,,hrdq,$2 051.20,Bastion
Choose the character played for Kirbymastah's Sonic Advance run.,Bid Total,Character Choice,,hrdq,$5 059.52,Sonic Advance
,Tails,Character Choice,,hrdq,$2 243.00,Sonic Advance
,Knuckles,Character Choice,,hrdq,$1 668.00,Sonic Advance
,Amy,Character Choice,,hrdq,$896.00,Sonic Advance
,Sonic,Character Choice,,hrdq,$252.52,Sonic Advance
,Bid Total,Tails,,hrdq,$2 243.00,Sonic Advance
,Bid Total,Knuckles,,hrdq,$1 668.00,Sonic Advance
,Bid Total,Amy,,hrdq,$896.00,Sonic Advance
,Bid Total,Sonic,,hrdq,$252.52,Sonic Advance
Choose the filenames used for the Undertale race. Top two are chosen. 6 character limit.,Bid Total,Choose the Filenames,,hrdq,$2 840.70,Undertale
,Arya,Choose the Filenames,,hrdq,$1 215.00,Undertale
,bepis,Choose the Filenames,,hrdq,$526.62,Undertale
,PatMat,Choose the Filenames,,hrdq,$275.00,Undertale
,Sam,Choose the Filenames,,hrdq,$209.00,Undertale
,Kid,Choose the Filenames,,hrdq,$145.00,Undertale
,Bailey,Choose the Filenames,,hrdq,$140.00,Undertale
,Misch,Choose the Filenames,,hrdq,$100.00,Undertale
,Frisk,Choose the Filenames,,hrdq,$60.00,Undertale
,Pepis,Choose the Filenames,,hrdq,$50.00,Undertale
,rAdmin,Choose the Filenames,,hrdq,$47.28,Undertale
,Petch,Choose the Filenames,,hrdq,$35.80,Undertale
,Jeff,Choose the Filenames,,hrdq,$25.00,Undertale
,Temmie,Choose the Filenames,,hrdq,$12.00,Undertale
,NES,Choose the Filenames,,hrdq,$0.00,Undertale
,Bid Total,Arya,,hrdq,$1 215.00,Undertale
,Bid Total,bepis,,hrdq,$526.62,Undertale
,Bid Total,PatMat,,hrdq,$275.00,Undertale
,Bid Total,Sam,,hrdq,$209.00,Undertale
,Bid Total,Kid,,hrdq,$145.00,Undertale
,Bid Total,Bailey,,hrdq,$140.00,Undertale
,Bid Total,Misch,,hrdq,$100.00,Undertale
,Bid Total,Frisk,,hrdq,$60.00,Undertale
,Bid Total,Pepis,,hrdq,$50.00,Undertale
,Bid Total,rAdmin,,hrdq,$47.28,Undertale
,Bid Total,Petch,,hrdq,$35.80,Undertale
,Bid Total,Jeff,,hrdq,$25.00,Undertale
,Bid Total,Temmie,,hrdq,$12.00,Undertale
,Bid Total,NES,,hrdq,$0.00,Undertale
Replace the Setup Gear Solid entry on the schedule with an Any% with Major Skips run of Metal Gear Solid by plywood.,Bid Total,BONUS GAME: Metal Gear Solid,,hrdq,$4 056.00,Metal Gear Solid
Will you save Meryl or Otacon? The choice is yours.,Bid Total,Save Meryl or Otacon,,hrdq,$3 362.13,Metal Gear Solid
Saving Otacon is like saving anime.,Save Otacon,Save Meryl or Otacon,,hrdq,$1 766.00,Metal Gear Solid
Love can bloom on the battlefield!,Save Meryl,Save Meryl or Otacon,,hrdq,$1 596.13,Metal Gear Solid
Saving Otacon is like saving anime.,Bid Total,Save Otacon,,hrdq,$1 766.00,Metal Gear Solid
Love can bloom on the battlefield!,Bid Total,Save Meryl,,hrdq,$1 596.13,Metal Gear Solid
Choose the ending of the Jedi Academy run.,Bid Total,Choose the Ending,,hrdq,$4 220.07,Star Wars Jedi Knight: Jedi Academy
Rosh is an envious jerk that tried to kill us. Twice. Give him what he has coming.,Dark Side ending (aka Kill Rosh),Choose the Ending,,hrdq,$2 241.07,Star Wars Jedi Knight: Jedi Academy
He's your buddy from jedi school! You gotta save him!,Light Side Ending (aka Save Rosh),Choose the Ending,,hrdq,$1 979.00,Star Wars Jedi Knight: Jedi Academy
Rosh is an envious jerk that tried to kill us. Twice. Give him what he has coming.,Bid Total,Dark Side ending (aka Kill Rosh),,hrdq,$2 241.07,Star Wars Jedi Knight: Jedi Academy
He's your buddy from jedi school! You gotta save him!,Bid Total,Light Side Ending (aka Save Rosh),,hrdq,$1 979.00,Star Wars Jedi Knight: Jedi Academy
Loloup will be catching a horse during his Breath of the Wild run. You get to choose the name.,Bid Total,Name the Horse,,hrdq,$2 838.93,The Legend of Zelda: Breath of the Wild
,Houston,Name the Horse,,hrdq,$1 702.94,The Legend of Zelda: Breath of the Wild
,Garyl,Name the Horse,,hrdq,$345.69,The Legend of Zelda: Breath of the Wild
,Excuse me,Name the Horse,,hrdq,$190.00,The Legend of Zelda: Breath of the Wild
,Orb,Name the Horse,,hrdq,$155.30,The Legend of Zelda: Breath of the Wild
,ebooks,Name the Horse,,hrdq,$110.00,The Legend of Zelda: Breath of the Wild
,Amiibo,Name the Horse,,hrdq,$100.00,The Legend of Zelda: Breath of the Wild
,Lolodown,Name the Horse,,hrdq,$100.00,The Legend of Zelda: Breath of the Wild
,Bepis,Name the Horse,,hrdq,$50.00,The Legend of Zelda: Breath of the Wild
,Silver,Name the Horse,,hrdq,$30.00,The Legend of Zelda: Breath of the Wild
,Marx,Name the Horse,,hrdq,$20.00,The Legend of Zelda: Breath of the Wild
,Roach,Name the Horse,,hrdq,$20.00,The Legend of Zelda: Breath of the Wild
,Kappa,Name the Horse,,hrdq,$10.00,The Legend of Zelda: Breath of the Wild
,Just play.,Name the Horse,,hrdq,$5.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Houston,,hrdq,$1 702.94,The Legend of Zelda: Breath of the Wild
,Bid Total,Garyl,,hrdq,$345.69,The Legend of Zelda: Breath of the Wild
,Bid Total,Excuse me,,hrdq,$190.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Orb,,hrdq,$155.30,The Legend of Zelda: Breath of the Wild
,Bid Total,ebooks,,hrdq,$110.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Amiibo,,hrdq,$100.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Lolodown,,hrdq,$100.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Bepis,,hrdq,$50.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Silver,,hrdq,$30.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Marx,,hrdq,$20.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Roach,,hrdq,$20.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Kappa,,hrdq,$10.00,The Legend of Zelda: Breath of the Wild
,Bid Total,Just play.,,hrdq,$5.00,The Legend of Zelda: Breath of the Wild
Loloup will play on Master Mode for his Breath of the Wild run.,Bid Total,Play on Master Mode,,hrdq,$20 164.05,The Legend of Zelda: Breath of the Wild
Choose the name given to Ayla for the Chrono Trigger run. 5 character limit.,Bid Total,Ayla's Name,,hrdq,$425.00,Chrono Trigger
,Kiki,Ayla's Name,,hrdq,$220.00,Chrono Trigger
,Wilma,Ayla's Name,,hrdq,$100.00,Chrono Trigger
,Linty,Ayla's Name,,hrdq,$50.00,Chrono Trigger
,Irma,Ayla's Name,,hrdq,$40.00,Chrono Trigger
,RyanD,Ayla's Name,,hrdq,$15.00,Chrono Trigger
,Bid Total,Kiki,,hrdq,$220.00,Chrono Trigger
,Bid Total,Wilma,,hrdq,$100.00,Chrono Trigger
,Bid Total,Linty,,hrdq,$50.00,Chrono Trigger
,Bid Total,Irma,,hrdq,$40.00,Chrono Trigger
,Bid Total,RyanD,,hrdq,$15.00,Chrono Trigger
Choose the name given to Crono for the Chrono Trigger run. 5 character limit.,Bid Total,Crono's Name,,hrdq,$2 337.69,Chrono Trigger
,Texas,Crono's Name,,hrdq,$1 916.69,Chrono Trigger
,RyanD,Crono's Name,,hrdq,$140.00,Chrono Trigger
,Blook,Crono's Name,,hrdq,$115.00,Chrono Trigger
,Bob,Crono's Name,,hrdq,$65.00,Chrono Trigger
,Alto,Crono's Name,,hrdq,$51.00,Chrono Trigger
,Jeff,Crono's Name,,hrdq,$45.00,Chrono Trigger
,Crono,Crono's Name,,hrdq,$5.00,Chrono Trigger
,Bid Total,Texas,,hrdq,$1 916.69,Chrono Trigger
,Bid Total,RyanD,,hrdq,$140.00,Chrono Trigger
,Bid Total,Blook,,hrdq,$115.00,Chrono Trigger
,Bid Total,Bob,,hrdq,$65.00,Chrono Trigger
,Bid Total,Alto,,hrdq,$51.00,Chrono Trigger
,Bid Total,Jeff,,hrdq,$45.00,Chrono Trigger
,Bid Total,Crono,,hrdq,$5.00,Chrono Trigger
Choose who Crono will hug after being revived in the Chrono Trigger run.,Bid Total,Death Peak Hug Choice,,hrdq,$2 007.69,Chrono Trigger
Hug Lucca.,Hug Lucca,Death Peak Hug Choice,,hrdq,$1 575.69,Chrono Trigger
Hug Marle.,Hug Marle,Death Peak Hug Choice,,hrdq,$432.00,Chrono Trigger
Hug Lucca.,Bid Total,Hug Lucca,,hrdq,$1 575.69,Chrono Trigger
Hug Marle.,Bid Total,Hug Marle,,hrdq,$432.00,Chrono Trigger
Choose the name given to the Epoch time machine in Chrono Trigger. 5 character limit.,Bid Total,Epoch's Name,,hrdq,$1 067.00,Chrono Trigger
,2poch,Epoch's Name,,hrdq,$940.00,Chrono Trigger
,ASTRO,Epoch's Name,,hrdq,$41.00,Chrono Trigger
,LUL,Epoch's Name,,hrdq,$40.00,Chrono Trigger
,Mach5,Epoch's Name,,hrdq,$21.00,Chrono Trigger
,TARDIS,Epoch's Name,,hrdq,$20.00,Chrono Trigger
,Gotix,Epoch's Name,,hrdq,$5.00,Chrono Trigger
,Bid Total,2poch,,hrdq,$940.00,Chrono Trigger
,Bid Total,ASTRO,,hrdq,$41.00,Chrono Trigger
,Bid Total,LUL,,hrdq,$40.00,Chrono Trigger
,Bid Total,Mach5,,hrdq,$21.00,Chrono Trigger
,Bid Total,TARDIS,,hrdq,$20.00,Chrono Trigger
,Bid Total,Gotix,,hrdq,$5.00,Chrono Trigger
Choose the name given to Frog for the Chrono Trigger run. 5 character limit.,Bid Total,Frog's Name,,hrdq,$1 688.69,Chrono Trigger
,Luci,Frog's Name,,hrdq,$1 110.69,Chrono Trigger
,Glenn,Frog's Name,,hrdq,$255.00,Chrono Trigger
,Fropy,Frog's Name,,hrdq,$243.00,Chrono Trigger
,Champ,Frog's Name,,hrdq,$45.00,Chrono Trigger
,Fark,Frog's Name,,hrdq,$35.00,Chrono Trigger
,Bid Total,Luci,,hrdq,$1 110.69,Chrono Trigger
,Bid Total,Glenn,,hrdq,$255.00,Chrono Trigger
,Bid Total,Fropy,,hrdq,$243.00,Chrono Trigger
,Bid Total,Champ,,hrdq,$45.00,Chrono Trigger
,Bid Total,Fark,,hrdq,$35.00,Chrono Trigger
Choose the name given to Lucca for the Chrono Trigger run. 5 character limit.,Bid Total,Lucca's Name,,hrdq,$1 280.00,Chrono Trigger
,NERD!,Lucca's Name,,hrdq,$1 180.00,Chrono Trigger
,Nacho,Lucca's Name,,hrdq,$100.00,Chrono Trigger
,Bid Total,NERD!,,hrdq,$1 180.00,Chrono Trigger
,Bid Total,Nacho,,hrdq,$100.00,Chrono Trigger
Choose the name given to Magus for the Chrono Trigger run. 5 character limit.,Bid Total,Magus' Name,,hrdq,$1 912.41,Chrono Trigger
,Taako,Magus' Name,,hrdq,$1 292.41,Chrono Trigger
,Janus,Magus' Name,,hrdq,$290.00,Chrono Trigger
,DexFM,Magus' Name,,hrdq,$270.00,Chrono Trigger
,WEXIL,Magus' Name,,hrdq,$50.00,Chrono Trigger
,Guile,Magus' Name,,hrdq,$10.00,Chrono Trigger
,Bid Total,Taako,,hrdq,$1 292.41,Chrono Trigger
,Bid Total,Janus,,hrdq,$290.00,Chrono Trigger
,Bid Total,DexFM,,hrdq,$270.00,Chrono Trigger
,Bid Total,WEXIL,,hrdq,$50.00,Chrono Trigger
,Bid Total,Guile,,hrdq,$10.00,Chrono Trigger
Choose the name given to Marle for the Chrono Trigger run. 5 character limit.,Bid Total,Marle's Name,,hrdq,$450.00,Chrono Trigger
,Sally,Marle's Name,,hrdq,$150.00,Chrono Trigger
,Salsa,Marle's Name,,hrdq,$150.00,Chrono Trigger
,Tifa,Marle's Name,,hrdq,$150.00,Chrono Trigger
,Bid Total,Sally,,hrdq,$150.00,Chrono Trigger
,Bid Total,Salsa,,hrdq,$150.00,Chrono Trigger
,Bid Total,Tifa,,hrdq,$150.00,Chrono Trigger
Choose the name given to Robo for the Chrono Trigger run. 5 character limit.,Bid Total,Robo's Name,,hrdq,$1 218.69,Chrono Trigger
,R66-Y,Robo's Name,,hrdq,$370.00,Chrono Trigger
,RyanD,Robo's Name,,hrdq,$363.69,Chrono Trigger
,smerb,Robo's Name,,hrdq,$205.00,Chrono Trigger
,RickA,Robo's Name,,hrdq,$120.00,Chrono Trigger
,Night,Robo's Name,,hrdq,$75.00,Chrono Trigger
,Rusty,Robo's Name,,hrdq,$40.00,Chrono Trigger
,darb,Robo's Name,,hrdq,$25.00,Chrono Trigger
,Robyc,Robo's Name,,hrdq,$20.00,Chrono Trigger
,Bid Total,R66-Y,,hrdq,$370.00,Chrono Trigger
,Bid Total,RyanD,,hrdq,$363.69,Chrono Trigger
,Bid Total,smerb,,hrdq,$205.00,Chrono Trigger
,Bid Total,RickA,,hrdq,$120.00,Chrono Trigger
,Bid Total,Night,,hrdq,$75.00,Chrono Trigger
,Bid Total,Rusty,,hrdq,$40.00,Chrono Trigger
,Bid Total,darb,,hrdq,$25.00,Chrono Trigger
,Bid Total,Robyc,,hrdq,$20.00,Chrono Trigger
Choose the game Carcinogen plays.,Bid Total,Resident Evil 1 vs Resident Evil 2,,hrdq,$3 572.00,Resident Evil (PS1) vs Resident Evil 2
Resident Evil 2,Resident Evil 2,Resident Evil 1 vs Resident Evil 2,,hrdq,$1 976.00,Resident Evil (PS1) vs Resident Evil 2
Resident Evil 1,Resident Evil 1,Resident Evil 1 vs Resident Evil 2,,hrdq,$1 596.00,Resident Evil (PS1) vs Resident Evil 2
Resident Evil 2,Bid Total,Resident Evil 2,,hrdq,$1 976.00,Resident Evil (PS1) vs Resident Evil 2
Resident Evil 1,Bid Total,Resident Evil 1,,hrdq,$1 596.00,Resident Evil (PS1) vs Resident Evil 2
Watch Shasta attempt Wario Hop  an endless runner-type minigame that speeds up as time progresses.,Bid Total,Wario Hop,,hrdq,$2 197.54,Wario Land 4
DrTChops will do a Brigmore Witches DLC All Collectibles run after his Dishonored run.,Bid Total,Brigmore Witches DLC,,hrdq,$4 072.00,Dishonored
DrTChops will do a Knife of Dunwall DLC All Collectibles run after his Dishonored run.,Bid Total,Knife of Dunwall DLC,,hrdq,$391.13,Dishonored
Choose the Character Sprites used for the Link to the Past randomiser race. Top two chosen.,Bid Total,Choose the Character Sprites,,hrdq,$5 822.09,The Legend of Zelda: A Link to the Past
,Mog (from FF6),Choose the Character Sprites,,hrdq,$1 253.37,The Legend of Zelda: A Link to the Past
,Zelda,Choose the Character Sprites,,hrdq,$1 209.00,The Legend of Zelda: A Link to the Past
,Samus,Choose the Character Sprites,,hrdq,$1 060.00,The Legend of Zelda: A Link to the Past
,Dark Link,Choose the Character Sprites,,hrdq,$697.74,The Legend of Zelda: A Link to the Past
,Kirby,Choose the Character Sprites,,hrdq,$540.00,The Legend of Zelda: A Link to the Past
,Garfield,Choose the Character Sprites,,hrdq,$539.69,The Legend of Zelda: A Link to the Past
,Locked Chest,Choose the Character Sprites,,hrdq,$295.00,The Legend of Zelda: A Link to the Past
,Marisa (from Touhou),Choose the Character Sprites,,hrdq,$227.29,The Legend of Zelda: A Link to the Past
,Bid Total,Mog (from FF6),,hrdq,$1 253.37,The Legend of Zelda: A Link to the Past
