Description,End Time,Name,Start Time,run_id
bidding war for the two,01/07/2012 17:15:00 +0000,Zelda: Oracle Of Seasons/Link's Awakening Dx,01/07/2012 17:15:00 +0000,949
jp version,01/07/2012 17:15:00 +0000,Zelda: A Link To The Past,01/07/2012 17:15:00 +0000,950
Glitch run,01/07/2012 17:15:00 +0000,Earthbound,01/07/2012 17:15:00 +0000,951
70-star,01/07/2012 17:15:00 +0000,Super Mario 64,01/07/2012 17:15:00 +0000,952
61-star as Luigi,01/07/2012 17:15:00 +0000,Super Mario Galaxy,01/07/2012 17:15:00 +0000,953
Time is to account for master levels,01/07/2012 17:15:00 +0000,Super Monkey Ball,01/07/2012 17:15:00 +0000,954
,01/07/2012 17:15:00 +0000,Prince Of Persia,01/07/2012 17:15:00 +0000,955
Tourist difficulty. Will hopefully go up later.,01/07/2012 17:15:00 +0000,Serious Sam: The Second Encounter,01/07/2012 17:15:00 +0000,956
Highest donor gets their name mentioned in Remar's newest game; Hyper Princess Pitch!,01/07/2012 17:15:00 +0000,Iji,01/07/2012 17:15:00 +0000,957
4-player co-op. At least; co-op is what they claim.,01/07/2012 17:15:00 +0000,Magicka,01/07/2012 17:15:00 +0000,958
,01/07/2012 17:15:00 +0000,Unreal,01/07/2012 17:15:00 +0000,959
not impossible difficulty,01/07/2012 17:15:00 +0000,System Shock 2,01/07/2012 17:15:00 +0000,960
,01/07/2012 17:15:00 +0000,Tony Hawk's Pro Skater,01/07/2012 17:15:00 +0000,961
,01/07/2012 17:15:00 +0000,Tony Hawk's Pro Skater 2,01/07/2012 17:15:00 +0000,962
,01/07/2012 17:15:00 +0000,Tony Hawk's Pro Skater 3,01/07/2012 17:15:00 +0000,963
Donations for character choice. Possibly low%.,01/07/2012 17:15:00 +0000,Sunset Riders,01/07/2012 17:15:00 +0000,964
Donations for character choice.,01/07/2012 17:15:00 +0000,Metal Slug X,01/07/2012 17:15:00 +0000,965
Donations for character choice.,01/07/2012 17:15:00 +0000,Metal Slug 3,01/07/2012 17:15:00 +0000,966
,01/07/2012 17:15:00 +0000,Bomberman 64,01/07/2012 17:15:00 +0000,967
Donations for which song is played in the longest stage.,01/07/2012 17:15:00 +0000,We <3 Katamari,01/07/2012 17:15:00 +0000,968
,01/07/2012 17:15:00 +0000,Prince Of Persia: Sands Of Time,01/07/2012 17:15:00 +0000,969
Time Attack mode,01/07/2012 17:15:00 +0000,Shadow Of The Colossus,01/07/2012 17:15:00 +0000,970
Discs 2 and 3,01/07/2012 17:15:00 +0000,Final Fantasy Vii Part 2,01/07/2012 17:15:00 +0000,971
Darkwing Duck,05/24/2012 22:10:00 +0000,Startropics,05/24/2012 21:00:00 +0000,1022
UltraJman,05/24/2012 23:54:09 +0000,Startropics 2,05/24/2012 22:34:00 +0000,1023
romscout,05/25/2012 00:50:31 +0000,Kirby's Adventure,05/25/2012 00:04:00 +0000,1024
UltraJman - 100%,05/25/2012 02:45:14 +0000,Kirby's Dream Land 3,05/25/2012 00:58:00 +0000,1025
z1mb0bw4y,05/25/2012 03:16:14 +0000,Portal,05/25/2012 03:04:00 +0000,1026
mikwuyma,05/25/2012 03:59:34 +0000,Metal Slug 3,05/25/2012 03:28:00 +0000,1027
Mr. K - Donations for weapon,05/25/2012 04:29:27 +0000,Contra 3,05/25/2012 04:05:00 +0000,1028
Mr. K - Donations for character,05/25/2012 05:15:04 +0000,Contra 4,05/25/2012 04:50:00 +0000,1029
Carcinogen - Donations for Chris or Jill,05/25/2012 06:45:21 +0000,Resident Evil 1,05/25/2012 05:29:00 +0000,1030
Poxnor - Part 2 on Sunday,05/25/2012 12:12:34 +0000,Final Fantasy Viii Part 1,05/25/2012 06:00:40 +0000,1031
Carcinogen - Donations for Leon or Claire,05/25/2012 08:39:03 +0000,Resident Evil 2,05/25/2012 07:14:00 +0000,1032
Kubelwagon - Donations for suit-only,05/25/2012 09:42:28 +0000,Hitman: Blood Money,05/25/2012 08:50:00 +0000,1033
z1mb0bw4y - New game +,05/25/2012 12:55:00 +0000,Alice: Madness Returns,05/25/2012 09:55:00 +0000,1034
Tranquilite,05/25/2012 13:35:00 +0000,Mort The Chicken,05/25/2012 12:55:00 +0000,1035
Darkwing Duck,05/25/2012 13:45:00 +0000,Spelunker,05/25/2012 13:35:00 +0000,1036
Riskbreaker Y,05/25/2012 14:05:00 +0000,Double Dragon 3,05/25/2012 13:45:00 +0000,1037
Dragondarch  and Brossentia - Endurance match to see who doesn't kill himself first.,05/25/2012 14:50:00 +0000,Athena,05/25/2012 14:05:00 +0000,1038
Riskbreaker Y,05/25/2012 15:05:00 +0000,Paperboy,05/25/2012 14:50:00 +0000,1039
UraniumAnchor,05/25/2012 15:35:00 +0000,Shatterhand,05/25/2012 15:05:00 +0000,1040
Dragondarch  and Feasel - Race,05/25/2012 16:35:50 +0000,Legacy Of The Wizard,05/25/2012 16:05:00 +0000,1041
CyBeRBotTX,05/25/2012 17:11:40 +0000,Jumping Flash,05/25/2012 16:41:00 +0000,1042
Riskbreaker Y,05/25/2012 17:57:40 +0000,Tenchu,05/25/2012 17:17:40 +0000,1043
mikwuyma - Donations for language,05/26/2012 02:02:22 +0000,Prince Of Persia: Sands Of Time,05/26/2012 00:14:34 +0000,1044
deathfire123 - New game +,05/26/2012 03:06:10 +0000,Ratchet And Clank: Going Commando,05/26/2012 02:10:00 +0000,1045
Kubelwagon - Donations for the fourth episode.,05/26/2012 03:57:52 +0000,Doom,05/26/2012 03:15:10 +0000,1046
PEACHES_,05/26/2012 04:48:25 +0000,Typing Of The Dead,05/26/2012 04:16:00 +0000,1047
Tranquilite - Donations for Trinkets and extra levels.,05/26/2012 05:40:33 +0000,Vvvvvv,05/26/2012 05:00:25 +0000,1048
Nitrodon,05/26/2012 07:15:21 +0000,Cave Story,05/26/2012 05:52:33 +0000,1049
UraniumAnchor - Donations for reverse boss order.,05/26/2012 07:23:00 +0000,Mega Man 4,05/26/2012 06:28:00 +0000,1050
CyberbotX,05/26/2012 09:47:13 +0000,Aquaria,05/26/2012 07:56:00 +0000,1051
Naegleria,05/26/2012 12:17:13 +0000,No More Heroes,05/26/2012 09:47:13 +0000,1052
Reaif,05/26/2012 14:12:04 +0000,Soul Blazer,05/26/2012 12:17:13 +0000,1053
puwexil - 100%,05/26/2012 17:16:46 +0000,Illusion Of Gaia,05/26/2012 14:49:00 +0000,1054
Dunnius,05/26/2012 17:58:00 +0000,Metal Gear,05/26/2012 17:23:00 +0000,1055
Dunnius,05/26/2012 18:28:00 +0000,Mega Man 1,05/26/2012 17:58:00 +0000,1056
Duckfist - Donations for the special stages.,05/26/2012 20:08:00 +0000,Mega Man 10,05/26/2012 19:23:00 +0000,1057
romscout - More like Forte & Forte.,05/26/2012 21:13:00 +0000,Rockman & Forte,05/26/2012 20:08:00 +0000,1058
Essentia,05/26/2012 22:13:00 +0000,Donkey Kong Country 2,05/26/2012 21:13:00 +0000,1059
Naegleria,05/26/2012 22:43:00 +0000,Sonic 1,05/26/2012 22:13:00 +0000,1060
Naegleria - Donation for who plays as Tails.,05/26/2012 23:13:00 +0000,Sonic 2,05/26/2012 22:43:00 +0000,1061
Mapler90210 - Sonic's story.,05/27/2012 00:08:00 +0000,Sonic Adventure Dx,05/26/2012 23:13:00 +0000,1062
Mapler90210 - Donations for hard mode,05/27/2012 00:38:00 +0000,Castlevania: Aria Of Sorrow,05/27/2012 00:08:00 +0000,1063
romscout - All bosses run,05/27/2012 01:23:00 +0000,Castlevania: Symphony Of The Night,05/27/2012 00:38:00 +0000,1064
neskamikaze,05/27/2012 01:43:00 +0000,Super Mario Land,05/27/2012 01:23:00 +0000,1065
Feasel  and Dunnius - No Star World race. Donations for no cape.,05/27/2012 02:33:00 +0000,Super Mario World,05/27/2012 01:43:00 +0000,1066
,05/27/2012 02:51:00 +0000,Sim City,05/27/2012 02:01:00 +0000,1067
Dessyreqt,05/27/2012 04:18:00 +0000,Super Metroid,05/27/2012 02:33:00 +0000,1068
Dragondarch - 1% run. Donations for the secret message.,05/27/2012 06:33:00 +0000,Metroid Fusion,05/27/2012 04:18:00 +0000,1069
Youkai - Casual difficulty,05/27/2012 08:43:00 +0000,Gears Of War,05/27/2012 06:33:00 +0000,1070
Youkai - Shura (Hard) difficulty. Donations for Shigurui (Super Hard) difficulty.,05/27/2012 10:48:00 +0000,Muramasa,05/27/2012 08:43:00 +0000,1071
UltraJman,05/27/2012 11:58:00 +0000,Shinobi,05/27/2012 10:48:00 +0000,1072
neskamikaze  and Kirkq - Race,05/27/2012 12:58:00 +0000,Bomberman Hero,05/27/2012 11:58:00 +0000,1073
Kirkq - Good ending,05/27/2012 14:38:00 +0000,Bomberman Second Attack,05/27/2012 12:58:00 +0000,1074
Poxnor,05/27/2012 20:18:00 +0000,Final Fantasy Viii Part 2,05/27/2012 14:38:00 +0000,1075
PEACHES_ - 100%,05/27/2012 23:23:00 +0000,Blast Corps,05/27/2012 21:18:00 +0000,1076
Kirkq - why.,05/27/2012 23:33:00 +0000,Die Hard,05/27/2012 23:23:00 +0000,1077
Gombill - 120 star,05/28/2012 01:48:00 +0000,Super Mario 64,05/27/2012 23:33:00 +0000,1078
Darkwing Duck - Donations for second quest and potionless.,05/28/2012 03:18:00 +0000,Zelda 1,05/28/2012 01:48:00 +0000,1079
Feasel - Donations for no candle.,05/28/2012 04:48:00 +0000,Zelda Ii,05/28/2012 03:18:00 +0000,1080
Kubelwagon - Glitched run,05/28/2012 05:03:00 +0000,Zelda: A Link To The Past,05/28/2012 04:48:00 +0000,1081
Darkwing Duck  and Feasel - Race,05/28/2012 05:38:00 +0000,Rygar,05/28/2012 05:03:00 +0000,1082
Reaif  and Tranquilite - Co-op run.,05/28/2012 09:28:00 +0000,Kirby: Return To Dreamland,05/28/2012 05:38:00 +0000,1083
Essentia - Donations for 100%. Return of the SDA Opera?,05/28/2012 13:13:00 +0000,Final Fantasy Vi,05/28/2012 06:13:00 +0000,1084
theseawolf1,05/28/2012 10:23:00 +0000,Castlevania 2,05/28/2012 09:28:00 +0000,1085
Sir VG,05/28/2012 11:03:00 +0000,Castlevania: Dracula X Chronicles,05/28/2012 10:23:00 +0000,1086
Dragondarch  and Sir VG - Race,05/28/2012 12:18:00 +0000,Castlevania: Lament Of Innocence,05/28/2012 11:03:00 +0000,1087
Dragondarch  and theseawolf1 - Race,05/28/2012 12:43:00 +0000,Goonies 2,05/28/2012 12:18:00 +0000,1088
Zyre - Bidding war between the 2 games,05/28/2012 13:33:00 +0000,Earthworm Jim 1 Or 2,05/28/2012 12:43:00 +0000,1089
Darkkobold,05/28/2012 13:48:00 +0000,Duck Tales,05/28/2012 13:33:00 +0000,1090
Darkkobold,05/28/2012 14:03:00 +0000,Duck Tales 2,05/28/2012 13:48:00 +0000,1091
NESbot - Gradius?,05/28/2012 14:33:00 +0000,Tas Demonstration,05/28/2012 14:03:00 +0000,1092
deathfire123 - Individual levels,05/28/2012 16:43:00 +0000,Katamari Forever,05/28/2012 14:33:00 +0000,1093
Brossentia,05/28/2012 18:13:00 +0000,Littlebigplanet,05/28/2012 16:43:00 +0000,1094
Bonus Games to be added to the schedule,05/29/2012 05:00:00 +0000,Bonus Games,05/29/2012 04:00:00 +0000,1095
,01/06/2013 19:08:45 +0000,Ape Escape,01/06/2013 18:15:00 +0000,1
New Game +,01/06/2013 20:32:38 +0000,Ratchet And Clank,01/06/2013 19:16:00 +0000,2
100%. Donations for an any% run,01/06/2013 21:54:14 +0000,Shadow Complex,01/06/2013 20:48:00 +0000,3
Any%,01/06/2013 23:20:01 +0000,Mischief Makers,01/06/2013 22:19:00 +0000,4
Metaknightmare mode 100% race.,01/07/2013 00:06:05 +0000,Kirby: Nightmare In Dream Land,01/06/2013 23:30:00 +0000,5
any%  donations for 100%,01/07/2013 02:55:54 +0000,Super Mario World 2: Yoshi's Island,01/07/2013 00:07:00 +0000,6
any% glitched,01/07/2013 04:07:31 +0000,Donkey Kong 64,01/07/2013 03:12:00 +0000,7
100%,01/07/2013 06:51:56 +0000,Banjo-Kazooie,01/07/2013 04:17:00 +0000,8
WR Attempt,01/07/2013 07:07:00 +0000,Die Hard,01/07/2013 06:57:00 +0000,116
,01/07/2013 10:04:04 +0000,Super Mario Rpg,01/07/2013 07:07:00 +0000,9
,01/07/2013 10:38:12 +0000,Tony Hawk's Underground 2,01/07/2013 10:17:00 +0000,10
,01/07/2013 11:53:39 +0000,Trials: Evolution,01/07/2013 10:47:00 +0000,11
Torch run,01/07/2013 12:48:32 +0000,Super Ghouls 'N Ghosts,01/07/2013 12:00:00 +0000,12
,01/07/2013 13:32:04 +0000,Battletoads And Double Dragon,01/07/2013 12:57:00 +0000,13
Donated in by you the viewers,01/07/2013 15:13:00 +0000,Skyrim,01/07/2013 13:38:00 +0000,117
Bidding war between the two games.,01/07/2013 17:00:10 +0000,Rayman Or Rayman Origins,01/07/2013 15:13:00 +0000,14
Normal difficulty race.,01/07/2013 17:47:52 +0000,Rocket Knight Adventures,01/07/2013 17:18:00 +0000,15
,01/07/2013 18:37:47 +0000,Ecco The Dolphin,01/07/2013 17:56:00 +0000,16
race,01/07/2013 19:10:06 +0000,Kid Chameleon,01/07/2013 18:40:00 +0000,17
Soundtrack bidding war  donations for Good Future run,01/07/2013 19:48:07 +0000,Sonic Cd,01/07/2013 19:21:00 +0000,18
Character bid war  race,01/07/2013 20:25:59 +0000,Sonic 2,01/07/2013 20:00:00 +0000,19
vs. mode,01/07/2013 21:19:46 +0000,Sonic 3 & Knuckles,01/07/2013 20:34:00 +0000,20
Donations for blindfold  midget Sandman  and Mike Tyson KO.,01/07/2013 21:57:09 +0000,Mike Tyson's Punch-Out!!,01/07/2013 21:35:00 +0000,21
