Bid Wars,Description,End Time,Name,Players,Start Time,run_id
No,best ending,07/07/2014 23:37:59 +0000,Riven,,07/07/2014 23:37:59 +0000,1005
Yes,,07/07/2014 23:37:59 +0000,Chip 'N Dale Rescue Rangers,,07/07/2014 23:37:59 +0000,1006
No,,07/07/2014 23:37:59 +0000,Tetris Attack,,07/07/2014 23:37:59 +0000,1007
Yes,,07/07/2014 23:37:59 +0000,Donkey Kong '94 Or Mario Vs. Dk,,07/07/2014 23:37:59 +0000,1008
No,,07/07/2014 23:37:59 +0000,Sonic 3d Blast,,07/07/2014 23:37:59 +0000,1009
Yes,,07/07/2014 23:37:59 +0000,Kirby Super Star,,07/07/2014 23:37:59 +0000,1010
No,,07/07/2014 23:38:00 +0000,Super Mario Bros,,07/07/2014 23:38:00 +0000,1011
Yes,,07/07/2014 23:38:00 +0000,Legend Of Zelda: A Link To The Past,,07/07/2014 23:38:00 +0000,1012
No,100%,07/07/2014 23:38:00 +0000,Demon's Crest,,07/07/2014 23:38:00 +0000,1013
No,,07/07/2014 23:38:00 +0000,Mega Man 10,,07/07/2014 23:38:00 +0000,1014
No,,07/07/2014 23:38:00 +0000,Toejam And Earl (Not Run),,07/07/2014 23:38:00 +0000,1015
No,richiter mode,07/07/2014 23:38:00 +0000,Castlevania: Portrait Of Ruin,,07/07/2014 23:38:00 +0000,1016
No,soma all levels ng+,07/07/2014 23:38:00 +0000,Castlevania: Harmony Of Despair,,07/07/2014 23:38:00 +0000,1017
No,,07/07/2014 23:38:00 +0000,Rocket Knight,,07/07/2014 23:38:00 +0000,1018
No,,07/07/2014 23:38:00 +0000,Ninja Gaiden,,07/07/2014 23:38:00 +0000,1019
No,,07/07/2014 23:38:00 +0000,Evo: Search For Eden,,07/07/2014 23:38:00 +0000,1020
Yes,,07/07/2014 23:38:01 +0000,Legend Of Zelda: The Minish Cap,,07/07/2014 23:38:01 +0000,1021
Yes,PC version.,01/04/2012 23:15:14 +0000,Psychonauts,SMK,01/04/2012 22:00:00 +0000,864
No,co-op,01/05/2012 00:48:59 +0000,Portal 2,ShadowWraith  and romscout,01/04/2012 23:36:00 +0000,865
Yes,100%,01/05/2012 04:14:57 +0000,Super Mario World 2: Yoshi's Island,Tri-Hex,01/05/2012 01:00:00 +0000,866
Yes,,01/05/2012 04:37:41 +0000,Yoshi's Story,Neskamikaze,01/05/2012 04:23:00 +0000,867
No,,01/05/2012 06:42:16 +0000,Deus Ex: Human Revolution,Carcinogen,01/05/2012 04:54:00 +0000,868
Yes,normal difficulty,01/05/2012 09:25:14 +0000,Vanquish,Trekhaak,01/05/2012 06:55:00 +0000,869
No,,01/05/2012 08:05:13 +0000,Shinobi Ps2,UltraJMan,01/05/2012 07:03:00 +0000,870
Yes,,01/05/2012 10:45:16 +0000,Metal Gear Solid: The Twin Snakes,Caleb Hart,01/05/2012 09:38:00 +0000,871
Yes,,01/05/2012 12:56:17 +0000,Resident Evil 4,Theenglishman,01/05/2012 11:05:00 +0000,872
Yes,Character choice between Chris and Jill.,01/05/2012 15:01:06 +0000,Remake,Carcinogen,01/05/2012 13:14:00 +0000,873
Yes,Easy mode. Donations for Hard New Game+?,01/05/2012 17:00:40 +0000,God Hand,Molotov,01/05/2012 15:11:00 +0000,874
Yes,Fixed world,01/05/2012 17:36:47 +0000,Toejam And Earl,Peaches_,01/05/2012 17:10:00 +0000,875
No,4 boss run,01/05/2012 18:10:42 +0000,Kid Chameleon,PEACHES_,01/05/2012 17:41:00 +0000,876
No,,01/05/2012 18:26:52 +0000,Strider,ZakkyDraggy,01/05/2012 18:15:00 +0000,877
No,,01/05/2012 18:59:19 +0000,Shinobi Iii,Mike Uyama,01/05/2012 18:30:00 +0000,878
Yes,Race. Donations for sword-only run.,01/05/2012 20:52:25 +0000,Ninja Gaiden (Nes),Sinister1  and UltraJMan,01/05/2012 20:35:00 +0000,879
No,,01/05/2012 21:13:37 +0000,Ninja Gaiden 3,UraniumAnchor,01/05/2012 20:57:00 +0000,880
Yes,Co-op. Donations for character choices.,01/05/2012 21:48:55 +0000,Tmnt Iv: Turtles In Time,Mike Uyama  and Sinister1,01/05/2012 21:22:00 +0000,881
Yes,No warps.,01/05/2012 22:29:54 +0000,Battletoads,PJ,01/05/2012 21:55:00 +0000,882
No,Run of the century,01/05/2012 23:43:43 +0000,Pole's Big Adventure,UltraJMan,01/05/2012 22:43:00 +0000,883
No,,01/06/2012 00:09:33 +0000,Sonic 1,Naegleria,01/05/2012 23:48:00 +0000,884
Yes,Partner choice for donations,01/06/2012 00:41:34 +0000,Sonic 2,Mike89,01/06/2012 00:16:00 +0000,885
Yes,Character choice for donations.,01/06/2012 01:31:47 +0000,Sonic 3 & Knuckles,Mike89,01/06/2012 00:44:00 +0000,886
No,Mike89 - SMK is sad.,01/06/2012 02:09:30 +0000,Sonic Spinball,Mike89,01/06/2012 01:45:00 +0000,887
Yes,Race.,01/06/2012 03:17:00 +0000,Sonic Adventure 2,Yoshifan  and Psyknux,01/06/2012 02:14:00 +0000,888
Yes,,01/06/2012 03:53:20 +0000,Mega Man 2,Cyghfer,01/06/2012 03:22:00 +0000,889
Yes,,01/06/2012 04:40:12 +0000,Mega Man 3,Tiki,01/06/2012 04:01:00 +0000,890
No,Duckfist,01/06/2012 05:32:15 +0000,Mega Man 9,Duckfist,01/06/2012 04:49:00 +0000,891
Yes,Donations for Mega Man or Bass,01/06/2012 06:11:47 +0000,Mega Man 10,Duckfist,01/06/2012 05:35:00 +0000,892
Yes,Race. Donations for low% or 100%.,01/06/2012 07:06:50 +0000,Mega Man X,Tiki  and Caleb Hart,01/06/2012 06:26:00 +0000,893
No,any%,01/06/2012 07:44:42 +0000,Mega Man X2,Tiki,01/06/2012 07:09:00 +0000,894
No,,01/06/2012 07:40:33 +0000,Commander Keen Iv: Secret Of The Oracle,Cosmo,01/06/2012 07:28:00 +0000,895
No,This would be interesting; if nothing else,01/06/2012 07:52:27 +0000,Duke Nukem,neskamikaze,01/06/2012 07:44:00 +0000,896
No,8-boss run.,01/06/2012 08:49:35 +0000,Mega Man X6,Satoryu,01/06/2012 07:51:00 +0000,897
No,Episodes 1-3 (i.e. the main game; no add-on),01/06/2012 08:14:30 +0000,Duke Nukem 3d,LLCoolDave,01/06/2012 07:55:00 +0000,898
Yes,Start of Awful Games Done Quick.,01/06/2012 10:45:25 +0000,Lagoon,PJ,01/06/2012 09:00:00 +0000,899
No,Mike Uyama,01/06/2012 11:06:59 +0000,Sub-Terrania,Mike Uyama,01/06/2012 10:55:25 +0000,900
No,Co-op run,01/06/2012 11:44:15 +0000,Lawnmower Man,PJ  and Pootrain,01/06/2012 11:11:00 +0000,901
Yes,,01/06/2012 12:25:54 +0000,Bubsy 3d,UltraJMan,01/06/2012 11:50:00 +0000,902
No,Race.,01/06/2012 13:23:19 +0000,Trio The Punch,ZakkyDraggy  and Tigger77,01/06/2012 12:53:00 +0000,903
Yes,,01/06/2012 13:57:45 +0000,Bad Street Brawler,Funkdoc,01/06/2012 13:31:00 +0000,904
No,End of Awful Games Done Quick,01/06/2012 14:57:54 +0000,Deadly Towers,Feasel,01/06/2012 14:03:00 +0000,905
No,,01/06/2012 15:27:25 +0000,Gauntlet,Feasel,01/06/2012 15:01:00 +0000,906
Yes,Bad ending vs. Good Ending donation war,01/06/2012 16:23:27 +0000,Bubble Bobble,Arrow,01/06/2012 15:28:00 +0000,907
No,,01/06/2012 16:49:03 +0000,Bionic Commando,Feasel,01/06/2012 16:30:00 +0000,908
Yes,,01/06/2012 17:03:00 +0000,Rescue Rangers,Feasel,01/06/2012 16:52:00 +0000,909
Yes,Possible no-grenades challenge on some bosses,01/06/2012 17:55:05 +0000,Blaster Master,UraniumAnchor,01/06/2012 17:07:00 +0000,910
Yes,Donations for blindfolded Punch-Out,01/06/2012 18:39:53 +0000,Mike Tyson's Punch-Out,Sinister1,01/06/2012 18:05:00 +0000,911
No,,01/06/2012 19:12:30 +0000,Super Punch-Out,Heidman,01/06/2012 18:46:00 +0000,912
Yes,Donations for the secret levels,01/06/2012 20:41:09 +0000,Quake,Lag.Com,01/06/2012 20:22:00 +0000,913
No,PEACHES_ - One-handed!,01/06/2012 21:30:42 +0000,Blast Corps,PEACHES_,01/06/2012 20:59:00 +0000,914
No,Hard difficulty,01/06/2012 22:22:48 +0000,Half-Life,Droogie,01/06/2012 21:33:00 +0000,915
Yes,360 version. race,01/06/2012 23:54:00 +0000,Mirror's Edge,Cody Miller  and ddaanniieell,01/06/2012 22:36:00 +0000,916
No,Legendary difficulty.,01/07/2012 03:14:59 +0000,Halo Reach,Cody Miller,01/07/2012 00:02:00 +0000,917
Yes,Dark world ending. Donations for other levels.,01/07/2012 04:37:16 +0000,Super Meat Boy,Breakdown,01/07/2012 03:16:00 +0000,918
No,+ Blindfold Run,01/07/2012 05:16:33 +0000,Super Mario Bros.,andrewg,01/07/2012 05:10:00 +0000,919
Yes,bidding war for the two,01/07/2012 05:35:02 +0000,Super Mario World/Lost Levels,andrewg,01/07/2012 05:22:00 +0000,920
Yes,100%. Donations for small mario-only.,01/07/2012 07:08:37 +0000,Super Mario Bros. 3,tjp7154,01/07/2012 05:38:00 +0000,921
Yes,New Game+ Dante Must Die!,01/07/2012 08:58:19 +0000,Devil May Cry,Breakdown,01/07/2012 07:20:00 +0000,922
No,,01/07/2012 12:18:51 +0000,Bayonetta,Flicky,01/07/2012 09:21:00 +0000,923
No,theseawolf1 - Added by Donation  100% Good,01/07/2012 13:29:56 +0000,Demon's Crest,theseawolf1,01/07/2012 12:36:00 +0000,924
No,,01/07/2012 14:10:04 +0000,Ghosts 'N Goblins,Kareshi,01/07/2012 13:37:00 +0000,925
No,,01/07/2012 15:17:42 +0000,Super Ghouls 'N Ghosts,PJ  and kareshi,01/07/2012 14:31:00 +0000,926
No,,01/07/2012 15:31:55 +0000,Castlevania,Funkdoc,01/07/2012 15:18:00 +0000,927
Yes,,01/07/2012 16:16:10 +0000,Castlevania Iii,Funkdoc,01/07/2012 15:47:00 +0000,928
No,,01/07/2012 17:09:30 +0000,Castlevania Iv,Funkdoc,01/07/2012 16:32:00 +0000,929
Yes,Julius Mode. Donations for any% or all bosses.,01/07/2012 17:31:50 +0000,Castlevania: Aria Of Sorrow,Dragondarch,01/07/2012 17:15:00 +0000,930
Yes,All bosses. Donations determine Richter or Alucard.,01/07/2012 17:15:00 +0000,Castlevania: Symphony Of The Night,MechaRichter,01/07/2012 17:15:00 +0000,931
No,Co-op race.,01/07/2012 17:15:00 +0000,Double Dragon 2,Mike Uyama  Sinister1  Jprophet22  and Heidman,01/07/2012 17:15:00 +0000,932
No,100%,01/07/2012 17:15:00 +0000,Metroid Zero Mission,Dragondarch,01/07/2012 17:15:00 +0000,933
Yes,any%,01/07/2012 17:15:00 +0000,Super Metroid,UraniumAnchor,01/07/2012 17:15:00 +0000,934
Yes,Race.,01/07/2012 17:15:00 +0000,Zelda 1,Breakdown  and Jprophet22,01/07/2012 17:15:00 +0000,935
Yes,Disc 1.,01/07/2012 17:15:00 +0000,Final Fantasy Vii Part 1,puwexil,01/07/2012 17:15:00 +0000,936
No,Twig,01/07/2012 17:15:00 +0000,Donkey Kong Country 2,Twig,01/07/2012 17:15:00 +0000,937
Yes,MST run.,01/07/2012 17:15:00 +0000,Zelda: Ocarina Of Time,Cosmo,01/07/2012 17:15:00 +0000,938
Yes,,01/07/2012 17:15:00 +0000,Zelda: Majora's Mask,Runnerguy2489,01/07/2012 17:15:00 +0000,939
Yes,,01/07/2012 17:15:00 +0000,Demon's Souls,Molotov,01/07/2012 17:15:00 +0000,940
Yes,,01/07/2012 17:15:00 +0000,Super Mario Rpg,Cyghfer,01/07/2012 17:15:00 +0000,941
No,,01/07/2012 17:15:00 +0000,Kirby's Avalanche,Cyghfer,01/07/2012 17:15:00 +0000,942
Yes,Donations for category.,01/07/2012 17:15:00 +0000,Contra,Heidman,01/07/2012 17:15:00 +0000,943
Yes,Donations for category.,01/07/2012 17:15:00 +0000,Super C,Heidman,01/07/2012 17:15:00 +0000,944
Yes,co-op.,01/07/2012 17:15:00 +0000,Contra Iii,Mr. K  and Hurblat,01/07/2012 17:15:00 +0000,945
No,co-op,01/07/2012 17:15:00 +0000,Kirby And The Amazing Mirror,Sir VG  yoshifan  romscout  and SMK,01/07/2012 17:15:00 +0000,946
No,Metaknightmare mode,01/07/2012 17:15:00 +0000,Kirby Super Star Ultra,romscout,01/07/2012 17:15:00 +0000,947
Yes,no/low-glitch run.,01/07/2012 17:15:00 +0000,Pokemon Red Or Blue,Mike89,01/07/2012 17:15:00 +0000,948
Yes,bidding war for the two,01/07/2012 17:15:00 +0000,Zelda: Oracle Of Seasons/Link's Awakening Dx,Tompa/Tigger77,01/07/2012 17:15:00 +0000,949
Yes,jp version,01/07/2012 17:15:00 +0000,Zelda: A Link To The Past,Cyghfer,01/07/2012 17:15:00 +0000,950
Yes,Glitch run,01/07/2012 17:15:00 +0000,Earthbound,Mickey Mage,01/07/2012 17:15:00 +0000,951
No,70-star,01/07/2012 17:15:00 +0000,Super Mario 64,Cfox7,01/07/2012 17:15:00 +0000,952
Yes,61-star as Luigi,01/07/2012 17:15:00 +0000,Super Mario Galaxy,Yoshifan,01/07/2012 17:15:00 +0000,953
Yes,Time is to account for master levels,01/07/2012 17:15:00 +0000,Super Monkey Ball,Cosmo,01/07/2012 17:15:00 +0000,954
Yes,,01/07/2012 17:15:00 +0000,Prince Of Persia,UraniumAnchor,01/07/2012 17:15:00 +0000,955
Yes,Tourist difficulty. Will hopefully go up later.,01/07/2012 17:15:00 +0000,Serious Sam: The Second Encounter,moooh,01/07/2012 17:15:00 +0000,956
Yes,Highest donor gets their name mentioned in Remar's newest game; Hyper Princess Pitch!,01/07/2012 17:15:00 +0000,Iji,LLCoolDave,01/07/2012 17:15:00 +0000,957
Yes,4-player co-op. At least; co-op is what they claim.,01/07/2012 17:15:00 +0000,Magicka,Lag  ShadowWraith  romscout  and moooh,01/07/2012 17:15:00 +0000,958
Yes,,01/07/2012 17:15:00 +0000,Unreal,ShadowWraith,01/07/2012 17:15:00 +0000,959
Yes,not impossible difficulty,01/07/2012 17:15:00 +0000,System Shock 2,PEACHES_,01/07/2012 17:15:00 +0000,960
No,,01/07/2012 17:15:00 +0000,Tony Hawk's Pro Skater,Pootrain,01/07/2012 17:15:00 +0000,961
Yes,,01/07/2012 17:15:00 +0000,Tony Hawk's Pro Skater 2,Neskamikaze,01/07/2012 17:15:00 +0000,962
No,,01/07/2012 17:15:00 +0000,Tony Hawk's Pro Skater 3,Neskamikaze,01/07/2012 17:15:00 +0000,963
Yes,Donations for character choice. Possibly low%.,01/07/2012 17:15:00 +0000,Sunset Riders,Mike Uyama,01/07/2012 17:15:00 +0000,964
Yes,Donations for character choice.,01/07/2012 17:15:00 +0000,Metal Slug X,Mike Uyama,01/07/2012 17:15:00 +0000,965
Yes,Donations for character choice.,01/07/2012 17:15:00 +0000,Metal Slug 3,Mike Uyama,01/07/2012 17:15:00 +0000,966
No,,01/07/2012 17:15:00 +0000,Bomberman 64,Animeowzerz,01/07/2012 17:15:00 +0000,967
Yes,Donations for which song is played in the longest stage.,01/07/2012 17:15:00 +0000,We <3 Katamari,Arrow,01/07/2012 17:15:00 +0000,968
Yes,,01/07/2012 17:15:00 +0000,Prince Of Persia: Sands Of Time,Mike Uyama,01/07/2012 17:15:00 +0000,969
No,Time Attack mode,01/07/2012 17:15:00 +0000,Shadow Of The Colossus,Naegleria,01/07/2012 17:15:00 +0000,970
Yes,Discs 2 and 3,01/07/2012 17:15:00 +0000,Final Fantasy Vii Part 2,puwexil,01/07/2012 17:15:00 +0000,971
No,Darkwing Duck,05/24/2012 22:10:00 +0000,Startropics,Darkwing Duck,05/24/2012 21:00:00 +0000,1022
Yes,UltraJman,05/24/2012 23:54:09 +0000,Startropics 2,UltraJman,05/24/2012 22:34:00 +0000,1023
No,romscout,05/25/2012 00:50:31 +0000,Kirby's Adventure,romscout,05/25/2012 00:04:00 +0000,1024
No,UltraJman - 100%,05/25/2012 02:45:14 +0000,Kirby's Dream Land 3,UltraJman,05/25/2012 00:58:00 +0000,1025
Yes,z1mb0bw4y,05/25/2012 03:16:14 +0000,Portal,z1mb0bw4y,05/25/2012 03:04:00 +0000,1026
Yes,mikwuyma,05/25/2012 03:59:34 +0000,Metal Slug 3,mikwuyma,05/25/2012 03:28:00 +0000,1027
Yes,Mr. K - Donations for weapon,05/25/2012 04:29:27 +0000,Contra 3,Mr. K,05/25/2012 04:05:00 +0000,1028
Yes,Mr. K - Donations for character,05/25/2012 05:15:04 +0000,Contra 4,Mr. K,05/25/2012 04:50:00 +0000,1029
Yes,Carcinogen - Donations for Chris or Jill,05/25/2012 06:45:21 +0000,Resident Evil 1,Carcinogen,05/25/2012 05:29:00 +0000,1030
Yes,Poxnor - Part 2 on Sunday,05/25/2012 12:12:34 +0000,Final Fantasy Viii Part 1,Poxnor,05/25/2012 06:00:40 +0000,1031
Yes,Carcinogen - Donations for Leon or Claire,05/25/2012 08:39:03 +0000,Resident Evil 2,Carcinogen,05/25/2012 07:14:00 +0000,1032
Yes,Kubelwagon - Donations for suit-only,05/25/2012 09:42:28 +0000,Hitman: Blood Money,Kubelwagon,05/25/2012 08:50:00 +0000,1033
Yes,z1mb0bw4y - New game +,05/25/2012 12:55:00 +0000,Alice: Madness Returns,z1mb0bw4y,05/25/2012 09:55:00 +0000,1034
Yes,Tranquilite,05/25/2012 13:35:00 +0000,Mort The Chicken,Tranquilite,05/25/2012 12:55:00 +0000,1035
No,Darkwing Duck,05/25/2012 13:45:00 +0000,Spelunker,Darkwing Duck,05/25/2012 13:35:00 +0000,1036
Yes,Riskbreaker Y,05/25/2012 14:05:00 +0000,Double Dragon 3,Riskbreaker Y,05/25/2012 13:45:00 +0000,1037
Yes,Dragondarch  and Brossentia - Endurance match to see who doesn't kill himself first.,05/25/2012 14:50:00 +0000,Athena,Dragondarch  and Brossentia,05/25/2012 14:05:00 +0000,1038
No,Riskbreaker Y,05/25/2012 15:05:00 +0000,Paperboy,Riskbreaker Y,05/25/2012 14:50:00 +0000,1039
No,UraniumAnchor,05/25/2012 15:35:00 +0000,Shatterhand,UraniumAnchor,05/25/2012 15:05:00 +0000,1040
No,Dragondarch  and Feasel - Race,05/25/2012 16:35:50 +0000,Legacy Of The Wizard,Dragondarch  and Feasel,05/25/2012 16:05:00 +0000,1041
Yes,CyBeRBotTX,05/25/2012 17:11:40 +0000,Jumping Flash,CyBeRBotTX,05/25/2012 16:41:00 +0000,1042
No,Riskbreaker Y,05/25/2012 17:57:40 +0000,Tenchu,Riskbreaker Y,05/25/2012 17:17:40 +0000,1043
Yes,mikwuyma - Donations for language,05/26/2012 02:02:22 +0000,Prince Of Persia: Sands Of Time,mikwuyma,05/26/2012 00:14:34 +0000,1044
Yes,deathfire123 - New game +,05/26/2012 03:06:10 +0000,Ratchet And Clank: Going Commando,deathfire123,05/26/2012 02:10:00 +0000,1045
Yes,Kubelwagon - Donations for the fourth episode.,05/26/2012 03:57:52 +0000,Doom,Kubelwagon,05/26/2012 03:15:10 +0000,1046
No,PEACHES_,05/26/2012 04:48:25 +0000,Typing Of The Dead,PEACHES_,05/26/2012 04:16:00 +0000,1047
Yes,Tranquilite - Donations for Trinkets and extra levels.,05/26/2012 05:40:33 +0000,Vvvvvv,Tranquilite,05/26/2012 05:00:25 +0000,1048
Yes,Nitrodon,05/26/2012 07:15:21 +0000,Cave Story,Nitrodon,05/26/2012 05:52:33 +0000,1049
Yes,UraniumAnchor - Donations for reverse boss order.,05/26/2012 07:23:00 +0000,Mega Man 4,UraniumAnchor,05/26/2012 06:28:00 +0000,1050
Yes,CyberbotX,05/26/2012 09:47:13 +0000,Aquaria,CyberbotX,05/26/2012 07:56:00 +0000,1051
Yes,Naegleria,05/26/2012 12:17:13 +0000,No More Heroes,Naegleria,05/26/2012 09:47:13 +0000,1052
No,Reaif,05/26/2012 14:12:04 +0000,Soul Blazer,Reaif,05/26/2012 12:17:13 +0000,1053
Yes,puwexil - 100%,05/26/2012 17:16:46 +0000,Illusion Of Gaia,puwexil,05/26/2012 14:49:00 +0000,1054
No,Dunnius,05/26/2012 17:58:00 +0000,Metal Gear,Dunnius,05/26/2012 17:23:00 +0000,1055
No,Dunnius,05/26/2012 18:28:00 +0000,Mega Man 1,Dunnius,05/26/2012 17:58:00 +0000,1056
Yes,Duckfist - Donations for the special stages.,05/26/2012 20:08:00 +0000,Mega Man 10,Duckfist,05/26/2012 19:23:00 +0000,1057
No,romscout - More like Forte & Forte.,05/26/2012 21:13:00 +0000,Rockman & Forte,romscout,05/26/2012 20:08:00 +0000,1058
No,Essentia,05/26/2012 22:13:00 +0000,Donkey Kong Country 2,Essentia,05/26/2012 21:13:00 +0000,1059
No,Naegleria,05/26/2012 22:43:00 +0000,Sonic 1,Naegleria,05/26/2012 22:13:00 +0000,1060
Yes,Naegleria - Donation for who plays as Tails.,05/26/2012 23:13:00 +0000,Sonic 2,Naegleria,05/26/2012 22:43:00 +0000,1061
No,Mapler90210 - Sonic's story.,05/27/2012 00:08:00 +0000,Sonic Adventure Dx,Mapler90210,05/26/2012 23:13:00 +0000,1062
Yes,Mapler90210 - Donations for hard mode,05/27/2012 00:38:00 +0000,Castlevania: Aria Of Sorrow,Mapler90210,05/27/2012 00:08:00 +0000,1063
Yes,romscout - All bosses run,05/27/2012 01:23:00 +0000,Castlevania: Symphony Of The Night,romscout,05/27/2012 00:38:00 +0000,1064
No,neskamikaze,05/27/2012 01:43:00 +0000,Super Mario Land,neskamikaze,05/27/2012 01:23:00 +0000,1065
Yes,Feasel  and Dunnius - No Star World race. Donations for no cape.,05/27/2012 02:33:00 +0000,Super Mario World,Feasel  and Dunnius,05/27/2012 01:43:00 +0000,1066
Yes,,05/27/2012 02:51:00 +0000,Sim City,,05/27/2012 02:01:00 +0000,1067
Yes,Dessyreqt,05/27/2012 04:18:00 +0000,Super Metroid,Dessyreqt,05/27/2012 02:33:00 +0000,1068
Yes,Dragondarch - 1% run. Donations for the secret message.,05/27/2012 06:33:00 +0000,Metroid Fusion,Dragondarch,05/27/2012 04:18:00 +0000,1069
Yes,Youkai - Casual difficulty,05/27/2012 08:43:00 +0000,Gears Of War,Youkai,05/27/2012 06:33:00 +0000,1070
Yes,Youkai - Shura (Hard) difficulty. Donations for Shigurui (Super Hard) difficulty.,05/27/2012 10:48:00 +0000,Muramasa,Youkai,05/27/2012 08:43:00 +0000,1071
Yes,UltraJman,05/27/2012 11:58:00 +0000,Shinobi,UltraJman,05/27/2012 10:48:00 +0000,1072
No,neskamikaze  and Kirkq - Race,05/27/2012 12:58:00 +0000,Bomberman Hero,neskamikaze  and Kirkq,05/27/2012 11:58:00 +0000,1073
Yes,Kirkq - Good ending,05/27/2012 14:38:00 +0000,Bomberman Second Attack,Kirkq,05/27/2012 12:58:00 +0000,1074
Yes,Poxnor,05/27/2012 20:18:00 +0000,Final Fantasy Viii Part 2,Poxnor,05/27/2012 14:38:00 +0000,1075
No,PEACHES_ - 100%,05/27/2012 23:23:00 +0000,Blast Corps,PEACHES_,05/27/2012 21:18:00 +0000,1076
No,Kirkq - why.,05/27/2012 23:33:00 +0000,Die Hard,Kirkq,05/27/2012 23:23:00 +0000,1077
No,Gombill - 120 star,05/28/2012 01:48:00 +0000,Super Mario 64,Gombill,05/27/2012 23:33:00 +0000,1078
Yes,Darkwing Duck - Donations for second quest and potionless.,05/28/2012 03:18:00 +0000,Zelda 1,Darkwing Duck,05/28/2012 01:48:00 +0000,1079
Yes,Feasel - Donations for no candle.,05/28/2012 04:48:00 +0000,Zelda Ii,Feasel,05/28/2012 03:18:00 +0000,1080
No,Kubelwagon - Glitched run,05/28/2012 05:03:00 +0000,Zelda: A Link To The Past,Kubelwagon,05/28/2012 04:48:00 +0000,1081
No,Darkwing Duck  and Feasel - Race,05/28/2012 05:38:00 +0000,Rygar,Darkwing Duck  and Feasel,05/28/2012 05:03:00 +0000,1082
